+--------+-----+----+-----------+---------+-------+-------+-------+-------+-------+
| Matrix | N   | P  | n_nonzero | n_total | TPR   | FPR   | FDR   | F1    | RMSE  |
+--------+-----+----+-----------+---------+-------+-------+-------+-------+-------+
| A      | 50  | 30 | 2         | 6       | 0.844 | 0.241 | 0.266 | 0.717 | 0.191 |
| A      | 50  | 60 | 2         | 6       | 1.000 | 0.108 | 0.129 | 0.919 | 0.059 |
| A      | 100 | 30 | 2         | 6       | 1.000 | 0.142 | 0.164 | 0.897 | 0.078 |
| A      | 100 | 60 | 2         | 6       | 1.000 | 0.112 | 0.127 | 0.920 | 0.041 |
| A      | 200 | 30 | 2         | 6       | 1.000 | 0.150 | 0.171 | 0.892 | 0.046 |
| A      | 200 | 60 | 2         | 6       | 1.000 | 0.096 | 0.114 | 0.929 | 0.028 |
| A      | 400 | 30 | 2         | 6       | 1.000 | 0.143 | 0.161 | 0.898 | 0.028 |
| A      | 400 | 60 | 2         | 6       | 1.000 | 0.042 | 0.053 | 0.968 | 0.018 |
| A      | 800 | 30 | 2         | 6       | 1.000 | 0.099 | 0.114 | 0.928 | 0.018 |
| A      | 800 | 60 | 2         | 6       | 1.000 | 0.016 | 0.021 | 0.988 | 0.019 |
| B      | 50  | 30 | 3         | 6       | 0.741 | 0.343 | 0.254 | 0.686 | 0.190 |
| B      | 50  | 60 | 3         | 6       | 0.920 | 0.593 | 0.372 | 0.737 | 0.160 |
| B      | 100 | 30 | 3         | 6       | 0.923 | 0.462 | 0.303 | 0.780 | 0.135 |
| B      | 100 | 60 | 3         | 6       | 0.971 | 0.628 | 0.371 | 0.755 | 0.119 |
| B      | 200 | 30 | 3         | 6       | 0.977 | 0.548 | 0.333 | 0.783 | 0.103 |
| B      | 200 | 60 | 3         | 6       | 0.996 | 0.642 | 0.372 | 0.764 | 0.086 |
| B      | 400 | 30 | 3         | 6       | 1.000 | 0.507 | 0.308 | 0.809 | 0.063 |
| B      | 400 | 60 | 3         | 6       | 0.999 | 0.574 | 0.340 | 0.787 | 0.055 |
| B      | 800 | 30 | 3         | 6       | 1.000 | 0.486 | 0.298 | 0.816 | 0.045 |
| B      | 800 | 60 | 3         | 6       | 1.000 | 0.437 | 0.271 | 0.834 | 0.040 |
+--------+-----+----+-----------+---------+-------+-------+-------+-------+-------+
