+--------+-----+----+-----------+---------+------------+-------------+-------+-------+
| Matrix | N   | P  | n_nonzero | n_total | n_true_pos | n_false_pos | F1    | RMSE  |
+--------+-----+----+-----------+---------+------------+-------------+-------+-------+
| A      | 50  | 30 | 2         | 6       | 3.000      | 1.000       | 0.761 | 0.169 |
| A      | 50  | 60 | 2         | 6       | 3.553      | 0.447       | 0.920 | 0.059 |
| A      | 100 | 30 | 2         | 6       | 3.445      | 0.555       | 0.899 | 0.073 |
| A      | 100 | 60 | 2         | 6       | 3.534      | 0.466       | 0.916 | 0.042 |
| A      | 200 | 30 | 2         | 6       | 3.403      | 0.597       | 0.894 | 0.044 |
| A      | 200 | 60 | 2         | 6       | 3.651      | 0.349       | 0.935 | 0.028 |
| A      | 400 | 30 | 2         | 6       | 3.464      | 0.536       | 0.905 | 0.026 |
| A      | 400 | 60 | 2         | 6       | 3.843      | 0.157       | 0.970 | 0.018 |
| A      | 800 | 30 | 2         | 6       | 3.603      | 0.397       | 0.928 | 0.018 |
| A      | 800 | 60 | 2         | 6       | 3.949      | 0.051       | 0.990 | 0.019 |
| B      | 50  | 30 | 3         | 6       | 1.841      | 1.159       | 0.800 | 0.198 |
| B      | 50  | 60 | 3         | 6       | 1.180      | 1.820       | 0.770 | 0.161 |
| B      | 100 | 30 | 3         | 6       | 1.582      | 1.418       | 0.816 | 0.132 |
| B      | 100 | 60 | 3         | 6       | 1.156      | 1.844       | 0.774 | 0.122 |
| B      | 200 | 30 | 3         | 6       | 1.338      | 1.662       | 0.794 | 0.102 |
| B      | 200 | 60 | 3         | 6       | 1.041      | 1.959       | 0.763 | 0.087 |
| B      | 400 | 30 | 3         | 6       | 1.451      | 1.549       | 0.806 | 0.064 |
| B      | 400 | 60 | 3         | 6       | 1.276      | 1.724       | 0.787 | 0.056 |
| B      | 800 | 30 | 3         | 6       | 1.544      | 1.456       | 0.816 | 0.045 |
| B      | 800 | 60 | 3         | 6       | 1.731      | 1.269       | 0.839 | 0.041 |
+--------+-----+----+-----------+---------+------------+-------------+-------+-------+
